"Appname","Date","Score","Text"
"Bloomberg: Finance Market News","Unknown",1,"Good content but the android version has once again deteriorated into an unusable, broken condition. Any contact with support results on Bloomberg blaming the user for any problems."
"Bloomberg: Finance Market News","Unknown",2,"Every story on the app takes forever to load, and very often fails to load. Been a perpetual problem."
"Bloomberg: Finance Market News","Unknown",1,"Repeats same news!"
"Bloomberg: Finance Market News","Unknown",5,"love the app and material provided."
"Bloomberg: Finance Market News","Unknown",5,"It's just awesome, I really like it 👌."
"Bloomberg: Finance Market News","Unknown",4,"Good"
"Bloomberg: Finance Market News","Unknown",5,"HELL NO"
"Bloomberg: Finance Market News","Unknown",1,"I'm kuldeep KULDIP kumar mandal that THAT THAT I'm American NAGARIK Americans sitizan not Indian"
"Bloomberg: Finance Market News","Unknown",5,"I am happy with it giving me updates all the time."
"Bloomberg: Finance Market News","Unknown",5,"Very nice"
"Bloomberg: Finance Market News","Unknown",5,"is a good app"
"Bloomberg: Finance Market News","Unknown",1,"Why is this app not in hindi languages"
"Bloomberg: Finance Market News","Unknown",2,"Could be a good app, if only it crashed less Be prepared for interruption and seeing "" something went wrong "" on your car screen"
"Bloomberg: Finance Market News","Unknown",1,"Get your filthy paid news out of my mandatory android notifications bar!!! You and Google are harassing me with your ads!!! I haven't even got your app installed!!!"
"Bloomberg: Finance Market News","Unknown",5,"the best news provider for financial industries"
"Bloomberg: Finance Market News","Unknown",1,"shamroz Khan"
"Bloomberg: Finance Market News","Unknown",5,"👍🏻👍🏻"
"Bloomberg: Finance Market News","Unknown",5,"Great, credible financial news"
"Bloomberg: Finance Market News","Unknown",5,"Best app for news"
"Bloomberg: Finance Market News","Unknown",1,"There should be no gender bias or preference. Unacceptable."
"Bloomberg: Finance Market News","Unknown",5,"Very important information for very intelligent people."
"Bloomberg: Finance Market News","Unknown",1,"Stop calling BTC a Token and get this app working on Android/Google TV."
"Bloomberg: Finance Market News","Unknown",5,"Let's keep it simple and let anyone know how you can get everything you require to make informed decisions and educate yourself in the real world. If you like to know what is truly going in the word and understand why market's move and a strate forward decisions you will need with no spinning or topic manipulation, the app is a must. I have been a member of Bloomberg for over 30 years and have never found a News outlet that can compete with the unparalleled reporting that is so important. 🌎"
"Bloomberg: Finance Market News","Unknown",5,"The top and authentic global financial and business TV."
"Bloomberg: Finance Market News","Unknown",5,"It's hard to beat Bloomberg for financial news. Every time I try other sources I end up coming back to Bloomberg. Odd Lots is hands down their best podcast. The subscriber-only Bloomberg Close newsletter is succinct and informative. Their TV shows are not necessary if you read the articles. The app is not great for tracking your portfolio but there are other better apps for that. The subscription is pretty pricey though."
"Bloomberg: Finance Market News","Unknown",4,"Informative"
"Bloomberg: Finance Market News","Unknown",5,"Convient and Free"
"Bloomberg: Finance Market News","Unknown",5,"I listen to Bloomberg Radio love Market Call and then get mail in my email box that I also read through so I find it very informative. Thank you"
"Bloomberg: Finance Market News","Unknown",5,"Good"
"Bloomberg: Finance Market News","Unknown",5,"There is a very important app for the investment all around the world"
"Bloomberg: Finance Market News","Unknown",5,"Very nice app 👍"
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",5,"Snazzy looking app (particularly the Businessweek section), although I can agree with the other reviewer who pointed out that articles are often slow to load (when accessing via notification). EDIT 23/02/2024: Huge improvement with now speedy loading from notification and switching back and forth between articles. Good work!"
"Bloomberg: Finance Market News","Unknown",4,"Easy to read"
"Bloomberg: Finance Market News","Unknown",5,"Great application for financial markets"
"Bloomberg: Finance Market News","Unknown",4,"Great coverage. Hard to find new articles. Lot of repetitive articles in scrolling. Font too small."
"Bloomberg: Finance Market News","Unknown",5,"Very informative and unbiased"
"Bloomberg: Finance Market News","Unknown",5,"So far it's amazing I get all my news on one app plus notifications"
"Bloomberg: Finance Market News","Unknown",2,"App is very glitchy. Scrolling is never smooth. I'm a paid subscriber using Pixel 8pro."
"Bloomberg: Finance Market News","Unknown",5,"Gud"
"Bloomberg: Finance Market News","Unknown",5,"Good"
"Bloomberg: Finance Market News","Unknown",5,"Informative"
"Bloomberg: Finance Market News","Unknown",1,"Won't load. Gets stuck on logo screen. No errors shown."
"Bloomberg: Finance Market News","Unknown",5,"NICE"
"Bloomberg: Finance Market News","Unknown",5,"Done"
"Bloomberg: Finance Market News","Unknown",2,"Annoying prodding to pay"
"Bloomberg: Finance Market News","Unknown",5,"Done"
"Bloomberg: Finance Market News","Unknown",4,"Definitely 9ne of the better news resources out there, however, I personally think they charge too much money for their subscription. Bloomberg is valuable, but not at the evaluation they give themselves."
"Bloomberg: Finance Market News","Unknown",4,"Useful in tracking related news on items on the watch list"
"Bloomberg: Finance Market News","Unknown",1,"This app was awesome when I used to use it on blackberry years ago. Now it seems they can take a page out of yahoo finance's book. It's very hard to distinguish at quick glance what's going on in your watchlist. The numbers are small, the + and - symbols are small and there's no green or red to indicate price up or down. It takes a lot more time to look through, you can't quickly scroll up and down and see what's up or down at a glance."
"Bloomberg: Finance Market News","Unknown",1,"Been a bloomberg+ subscriber for 3 years and the app has been trash the entire time. Constantly glitches out of media, always has issues casting, and now the app on my chromecasta literally doesn't work to do anything. For 300+ dollars, the service should be much, much, much better. Just read free sources imo."
"Bloomberg: Finance Market News","Unknown",2,"Good"
"Bloomberg: Finance Market News","Unknown",2,"TV's audio stream does not stop when you close the app. Fairly annoying to manage. (Needs UI for user to indicate whether they are consuming a video vs audio/radio stream)."
"Bloomberg: Finance Market News","Unknown",4,"0verall pretty good but can be a little sluggish loading articles"
"Bloomberg: Finance Market News","Unknown",5,"It is an interactive and comprehensive platform for business knowledge."
"Bloomberg: Finance Market News","Unknown",1,"It crashes too frequently."
"Bloomberg: Finance Market News","Unknown",2,"Too many alerts and video stories NEVER work."
"Bloomberg: Finance Market News","Unknown",5,"Great"
"Bloomberg: Finance Market News","Unknown",5,"Excellent business and broad international coverage"
"Bloomberg: Finance Market News","Unknown",1,"Twitter links are included in most articles, but they fail to open when tapped. ""unsupported browser"". Is anyone testing this app?"
"Bloomberg: Finance Market News","Unknown",3,"Miss the times when the app was subscription free."
"Bloomberg: Finance Market News","Unknown",1,"Do not login using Facebook as you can not log in with your username and password"
"Bloomberg: Finance Market News","Unknown",1,"Only got halfway through reading my first article on this App before they told me I reached my article limit and then they tried charging me a monthly subscription"
"Bloomberg: Finance Market News","Unknown",5,"This app has definitely improved over the months. More unbiased, and 
ultimately is the best business app."
"Bloomberg: Finance Market News","Unknown",1,"Bloomberg support is completely incompetent in resolving basic login issues. I have provided all the details and info requested for close to 3 weeks and have been kicked around from email support to chat support without any result. This is all while I continue to pay for the subscription. The lack of expertise and unresponsiveness are completely unexpected for a global firm like bloomberg. I am very disappointed with the subscription and service."
"Bloomberg: Finance Market News","Unknown",5,"Best newsfeed ever."
"Bloomberg: Finance Market News","Unknown",1,"How is it that people with paid subscriptions have to listen to ads every 5 minutes? It's ridiculous. Why can't we watch bloomberg TV on the app? It's just not worth the subscription. Won't renew mine for sure."
"Bloomberg: Finance Market News","Unknown",3,"Constant crashes"
"Bloomberg: Finance Market News","Unknown",5,"Works for me, find it informative and realistic . FOR the in modern world KEEP UP THE GOOD WORK ."
"Bloomberg: Finance Market News","Unknown",5,"Very useful and informative app"
"Bloomberg: Finance Market News","Unknown",5,"I love it"
"Bloomberg: Finance Market News","Unknown",1,"Scroll does not work on Samsung S6 Tablet. So I have to read the articles on the web."
"Bloomberg: Finance Market News","Unknown",5,"It is a unique and great app"
"Bloomberg: Finance Market News","Unknown",5,"Wud be good to have column with mkt value of each holding"
