"Appname","Date","Score","Text"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",3,"AME 2024"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",1,"super"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good app"
"Document Scanner - PDF Creator","Unknown",5,"very good app"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",5,"Goooddd"
"Document Scanner - PDF Creator","Unknown",5,"nice 🙂"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"I felt that an important feature is missing. If it can be added then it will be very helpful. As soon as I scan a document and then scan the second page, there should be a Collage option at the bottom. What I get now is that after creating the file, I have to go to the option and then collage happens... This will help in quickly combining two document pages on a single page. CamScanner has already introduced this option long ago... Waiting for DocScanner"
"Document Scanner - PDF Creator","Unknown",1,"ok & fine"
"Document Scanner - PDF Creator","Unknown",5,"thank"
"Document Scanner - PDF Creator","Unknown",5,"good app"
"Document Scanner - PDF Creator","Unknown",5,"Exceptional App."
"Document Scanner - PDF Creator","Unknown",5,"Doc Scanner my good experience to use for any type of work"
"Document Scanner - PDF Creator","Unknown",5,"This is a very easy pdf makker it seem to easy work"
"Document Scanner - PDF Creator","Unknown",3,"guud"
"Document Scanner - PDF Creator","Unknown",3,"it is very good 😊"
"Document Scanner - PDF Creator","Unknown",4,"This aap is very easily work and soft copy is very smooth and good quality."
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"best👍"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",1,"very bad 😞😔 app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Good 👍"
"Document Scanner - PDF Creator","Unknown",5,"very easy and best ever i hv seen"
"Document Scanner - PDF Creator","Unknown",5,"Masha Allah, zabardast app for posters and making exam papers, thumbnail,dps etc. alhamdulillah"
"Document Scanner - PDF Creator","Unknown",5,"this app is very good and very helpful"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",4,"it is useful"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"Bahut Hi accha app hai."
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",1,"bol"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",4,"ok"
"Document Scanner - PDF Creator","Unknown",1,"New update Is very bad"
"Document Scanner - PDF Creator","Unknown",5,"good work"
"Document Scanner - PDF Creator","Unknown",5,"nice lk"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",1,"Good"
"Document Scanner - PDF Creator","Unknown",5,"amazing service Doc scanner"
"Document Scanner - PDF Creator","Unknown",5,"5 🌹"
"Document Scanner - PDF Creator","Unknown",5,"Good Software..."
"Document Scanner - PDF Creator","Unknown",4,"best app"
"Document Scanner - PDF Creator","Unknown",5,"bahut badhiya"
"Document Scanner - PDF Creator","Unknown",5,"time consuming best app"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"Best app"
"Document Scanner - PDF Creator","Unknown",5,"very nice aap"
"Document Scanner - PDF Creator","Unknown",5,"good application 👍"
"Document Scanner - PDF Creator","Unknown",5,"I love it, so easy and the most important thing that it gives you the compress option and without taking much time you can compress as well. It saves my time and the quality is also very good."
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",1,"Where is eraser tool."
"Document Scanner - PDF Creator","Unknown",5,"I like this app"
"Document Scanner - PDF Creator","Unknown",5,"good easy to handle."
"Document Scanner - PDF Creator","Unknown",5,"Nice service."
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Nice app, using from several years. Doesn't work fine with compressing large files but scaning its very good"
"Document Scanner - PDF Creator","Unknown",5,"Best app for scanning,compressing etc. all mentioned tools in app will work"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"verry nice"
"Document Scanner - PDF Creator","Unknown",5,"Exellent ✨"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"Verygood"
"Document Scanner - PDF Creator","Unknown",5,"Need more update on PDF editor."
"Document Scanner - PDF Creator","Unknown",3,"good 👍"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"very very useful app...!!"
"Document Scanner - PDF Creator","Unknown",5,"Very good"
"Document Scanner - PDF Creator","Unknown",1,"Worest app for ever"
"Document Scanner - PDF Creator","Unknown",5,"East to convert image to file and vice versa and more many features."
"Document Scanner - PDF Creator","Unknown",4,"good 👍"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",4,"Very very good aap.. 👌👌🙂👍"
"Document Scanner - PDF Creator","Unknown",3,"nice"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"Excellent 👌👍"
"Document Scanner - PDF Creator","Unknown",5,"very good👍"
"Document Scanner - PDF Creator","Unknown",5,"no work"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"very nice app"
"Document Scanner - PDF Creator","Unknown",5,"sucha aa good application"
"Document Scanner - PDF Creator","Unknown",5,"this app very helpful and save its document and trusted app very good 👍 👍"
"Document Scanner - PDF Creator","Unknown",5,"op"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"THE BEST SCANNER I HAVE USED"
"Document Scanner - PDF Creator","Unknown",5,"superb app"
"Document Scanner - PDF Creator","Unknown",1,"दिवेश शर्मा"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"awesome"
"Document Scanner - PDF Creator","Unknown",5,"good app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very nice app"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"best and it will be my top 1"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",4,"easy to make pdf"
"Document Scanner - PDF Creator","Unknown",5,"👍"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"Super scaner"
"Document Scanner - PDF Creator","Unknown",5,"goog"
"Document Scanner - PDF Creator","Unknown",5,"good to work"
"Document Scanner - PDF Creator","Unknown",5,"superb"
"Document Scanner - PDF Creator","Unknown",4,"👍 Nice"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"very good service"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",5,"ok very good"
"Document Scanner - PDF Creator","Unknown",5,"very good 👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"Good"
"Document Scanner - PDF Creator","Unknown",5,"super aap"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good quality"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"import app"
"Document Scanner - PDF Creator","Unknown",5,"v nice"
"Document Scanner - PDF Creator","Unknown",4,"ok"
"Document Scanner - PDF Creator","Unknown",5,"best pdf"
"Document Scanner - PDF Creator","Unknown",5,"epic app"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",2,"acha hai"
"Document Scanner - PDF Creator","Unknown",5,"easy to operate"
"Document Scanner - PDF Creator","Unknown",5,"exellent"
"Document Scanner - PDF Creator","Unknown",5,"very good but ads are visible"
"Document Scanner - PDF Creator","Unknown",5,"very good app. 90% Document edt solved."
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"Nice Aap"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"best ever app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Sending a clear image in pdf file is very easy. And clarity of image is best. App is fine."
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"wow"
"Document Scanner - PDF Creator","Unknown",3,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"thank you"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good 😊"
"Document Scanner - PDF Creator","Unknown",5,"good👍"
"Document Scanner - PDF Creator","Unknown",5,"very good app"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",4,"very useful"
"Document Scanner - PDF Creator","Unknown",2,"❤️"
"Document Scanner - PDF Creator","Unknown",1,"I don't use stick with puramate"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"good 👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"it is user-friendly to use and for documents it only provides margins for that According to me, Doc scanner is best to use"
"Document Scanner - PDF Creator","Unknown",5,"op"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"sir super congratulations"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"हे ॲप खूपच महत्त्वाचे आहे कारण यामध्ये सर्व महत्त्वाचे डॉक्युमेंट pdf सेव्ह सुरक्षित करतात"
"Document Scanner - PDF Creator","Unknown",5,"wow"
"Document Scanner - PDF Creator","Unknown",3,"ok good"
"Document Scanner - PDF Creator","Unknown",5,"good 👍"
"Document Scanner - PDF Creator","Unknown",5,"please 🥺 install this app because this app is free"
"Document Scanner - PDF Creator","Unknown",5,"this app is awesome."
"Document Scanner - PDF Creator","Unknown",3,"Nice nice"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"Nice app for scanning indeed. Embross part and graphics could not be taken"
"Document Scanner - PDF Creator","Unknown",5,"This app is best It really helps in making PDFs faster and editing is smooth We can make more than 100 pages pdf for free It's great"
"Document Scanner - PDF Creator","Unknown",5,"awesome creativity app"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",4,"exlant app"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"wow"
"Document Scanner - PDF Creator","Unknown",1,"To"
"Document Scanner - PDF Creator","Unknown",5,"Good app for pdf i like this"
"Document Scanner - PDF Creator","Unknown",4,"Good"
"Document Scanner - PDF Creator","Unknown",5,"mast"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",1,"graphic is very poor on some documents scanned by Doc scanner"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"Nice. Does what it's supposed to do."
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good 👍👍"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"Really super supportable app..... I really liked"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"very useful"
"Document Scanner - PDF Creator","Unknown",5,"very useful app other camperision like drive"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",2,"good"
"Document Scanner - PDF Creator","Unknown",5,"very nice 👍"
"Document Scanner - PDF Creator","Unknown",5,"👍"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"very app"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"achhi app he"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"thank"
"Document Scanner - PDF Creator","Unknown",5,"that's good service 👍"
"Document Scanner - PDF Creator","Unknown",5,"This app is wonderful."
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very easy to use , so helpful."
"Document Scanner - PDF Creator","Unknown",5,"awesome work"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"its a good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",4,"👍"
"Document Scanner - PDF Creator","Unknown",5,"very good app"
"Document Scanner - PDF Creator","Unknown",5,"👌"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",3,"good option ,nice service"
