"Appname","Date","Score","Text"
"QR Code & Barcode Scanner Read","Unknown",5,"baburamsuthar"
"QR Code & Barcode Scanner Read","Unknown",5,"so cute"
"QR Code & Barcode Scanner Read","Unknown",5,"Subhash kumar nayay"
"QR Code & Barcode Scanner Read","Unknown",5,"op app"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"i really love this app"
"QR Code & Barcode Scanner Read","Unknown",3,"aaja"
"QR Code & Barcode Scanner Read","Unknown",5,"joy"
"QR Code & Barcode Scanner Read","Unknown",5,"nice product"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"good very good nice hai"
"QR Code & Barcode Scanner Read","Unknown",5,"good 😊"
"QR Code & Barcode Scanner Read","Unknown",5,"shree ram"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"money may come"
"QR Code & Barcode Scanner Read","Unknown",1,"nice 👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"Very convenient"
"QR Code & Barcode Scanner Read","Unknown",5,"I think you will pay me more better than this"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice App 👍🏻"
"QR Code & Barcode Scanner Read","Unknown",4,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice nice"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"bulbul bekar hai 🔪👺"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice app"
"QR Code & Barcode Scanner Read","Unknown",2,"noldltosos"
"QR Code & Barcode Scanner Read","Unknown",5,"nice one"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",3,"thank you QR scanner for money earning"
"QR Code & Barcode Scanner Read","Unknown",5,"achahe"
"QR Code & Barcode Scanner Read","Unknown",5,"equidistant I need to you Daa sali namaste I 🙏 😤 😭 I need to you bhai ❣️"
"QR Code & Barcode Scanner Read","Unknown",5,"original"
"QR Code & Barcode Scanner Read","Unknown",2,"helpfull"
"QR Code & Barcode Scanner Read","Unknown",3,"mast"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Cool"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",4,"satendra ff"
"QR Code & Barcode Scanner Read","Unknown",5,"thanks 👍 jdfpfsjurh. cssyo pass Odell odds parks papa parks papa paleo"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"വിജിമോൾ"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",3,"super app"
"QR Code & Barcode Scanner Read","Unknown",5,"bahut badhiya hai thanks for sharing the information of the world and the information 🙏 hai 😁 hai na hai to wo bhi nahi laga Raha hai na ki korbo na hai na hai abhi bhi hai 😁 the information contained herein including hai na hai na sir ne sir ko call 🤙 🤙 a lot of people who are you in the information contained in this world is full of the information of people in the world is full of the world and all the information contained in this email is full and all the best for your exams hai na"
"QR Code & Barcode Scanner Read","Unknown",5,"Halim Hussin halim"
"QR Code & Barcode Scanner Read","Unknown",5,"very good apps"
"QR Code & Barcode Scanner Read","Unknown",5,"my name sudip mallik"
"QR Code & Barcode Scanner Read","Unknown",5,"ವಿಜಯ"
"QR Code & Barcode Scanner Read","Unknown",5,"thenks"
"QR Code & Barcode Scanner Read","Unknown",5,"Rin"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"nice earing thanks full process"
"QR Code & Barcode Scanner Read","Unknown",5,"very good 😊😊👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good response"
"QR Code & Barcode Scanner Read","Unknown",5,"I need money"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍🙂"
"QR Code & Barcode Scanner Read","Unknown",5,"க்ஷ"
"QR Code & Barcode Scanner Read","Unknown",5,"so Nice"
"QR Code & Barcode Scanner Read","Unknown",4,"jyotisamprita"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍🙂"
"QR Code & Barcode Scanner Read","Unknown",5,"doing good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"sodium chloride good preverages"
"QR Code & Barcode Scanner Read","Unknown",5,"mast"
"QR Code & Barcode Scanner Read","Unknown",5,"goof"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"bad"
"QR Code & Barcode Scanner Read","Unknown",3,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"🥰🥰🥰🥰"
"QR Code & Barcode Scanner Read","Unknown",5,"Love it"
"QR Code & Barcode Scanner Read","Unknown",1,"Not working"
"QR Code & Barcode Scanner Read","Unknown",5,"Venkatesh am"
"QR Code & Barcode Scanner Read","Unknown",5,"Thank you"
"QR Code & Barcode Scanner Read","Unknown",5,"aashik ali"
"QR Code & Barcode Scanner Read","Unknown",4,"super"
"QR Code & Barcode Scanner Read","Unknown",3,"Mamteshraj"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Joya Gogo"
"QR Code & Barcode Scanner Read","Unknown",1,"west of time"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Pawan Kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"castrol acst"
"QR Code & Barcode Scanner Read","Unknown",5,"we'll"
"QR Code & Barcode Scanner Read","Unknown",3,"Ex"
"QR Code & Barcode Scanner Read","Unknown",1,"wow nice"
"QR Code & Barcode Scanner Read","Unknown",3,"best app"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"INTERESTING"
"QR Code & Barcode Scanner Read","Unknown",1,"Is real"
"QR Code & Barcode Scanner Read","Unknown",1,"snanner"
"QR Code & Barcode Scanner Read","Unknown",5,"su good"
"QR Code & Barcode Scanner Read","Unknown",5,"jihi"
"QR Code & Barcode Scanner Read","Unknown",1,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"Yas"
"QR Code & Barcode Scanner Read","Unknown",5,"good 😊😊😊"
"QR Code & Barcode Scanner Read","Unknown",5,"shanib siddiqui"
"QR Code & Barcode Scanner Read","Unknown",5,"Excellent"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"shashi"
"QR Code & Barcode Scanner Read","Unknown",3,"Ronak gharat"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",2,"ok"
"QR Code & Barcode Scanner Read","Unknown",4,"It's good scanning app works perfectly like the one that comes with a phone"
"QR Code & Barcode Scanner Read","Unknown",5,"Arun Kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"manoj kumar"
"QR Code & Barcode Scanner Read","Unknown",5,"malita"
"QR Code & Barcode Scanner Read","Unknown",5,"Sunday"
"QR Code & Barcode Scanner Read","Unknown",5,"irafn khan"
"QR Code & Barcode Scanner Read","Unknown",5,"Sagar Sonawane"
"QR Code & Barcode Scanner Read","Unknown",5,"Useful"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"❤️"
"QR Code & Barcode Scanner Read","Unknown",5,"thank you khoob jana hai"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"satr"
"QR Code & Barcode Scanner Read","Unknown",1,"nice 👍🏻"
"QR Code & Barcode Scanner Read","Unknown",5,"amar sing"
"QR Code & Barcode Scanner Read","Unknown",5,"good but I can't wait to earn hopefully it will come out with a good and fantastic amazing result"
"QR Code & Barcode Scanner Read","Unknown",5,"The best i have ever seen"
"QR Code & Barcode Scanner Read","Unknown",1,"Bogus app"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"i love it"
"QR Code & Barcode Scanner Read","Unknown",5,"Ok"
"QR Code & Barcode Scanner Read","Unknown",3,"good aap"
"QR Code & Barcode Scanner Read","Unknown",3,"jwisikeeneene"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"fist time"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Ok"
"QR Code & Barcode Scanner Read","Unknown",1,"Don't Download"
"QR Code & Barcode Scanner Read","Unknown",5,"karanbro"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"achha"
"QR Code & Barcode Scanner Read","Unknown",5,"mustaquim"
"QR Code & Barcode Scanner Read","Unknown",4,"trying 😔😔"
"QR Code & Barcode Scanner Read","Unknown",5,"super 💯 great"
"QR Code & Barcode Scanner Read","Unknown",5,"nicecode"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Fingerprint"
"QR Code & Barcode Scanner Read","Unknown",5,"avansh"
"QR Code & Barcode Scanner Read","Unknown",5,"mangal"
"QR Code & Barcode Scanner Read","Unknown",1,"acha hai"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"😮‍💨💨 #joecool #peanuts #wednesday #dailydrawing #snoopy #tireddog #😮‍💨💨"
"QR Code & Barcode Scanner Read","Unknown",5,"I'm interested in the app..... please help me with good service in work 🙏🙏🙏"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",1,"I m not getting money bad app"
"QR Code & Barcode Scanner Read","Unknown",4,"kalpeshahir"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"This app is not nice don't dowaland this app it doesn't work on smart tv"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"aachha"
"QR Code & Barcode Scanner Read","Unknown",5,"👌👌👌👌"
"QR Code & Barcode Scanner Read","Unknown",1,"Komalpreet Kaur"
"QR Code & Barcode Scanner Read","Unknown",5,"pranav"
"QR Code & Barcode Scanner Read","Unknown",5,"love it"
"QR Code & Barcode Scanner Read","Unknown",5,"lalitjagat"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Good"
"QR Code & Barcode Scanner Read","Unknown",2,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"it's good"
"QR Code & Barcode Scanner Read","Unknown",5,"good application"
"QR Code & Barcode Scanner Read","Unknown",5,"hii hai"
"QR Code & Barcode Scanner Read","Unknown",2,"thanyo foryoyur app"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",3,"good quality 👌"
"QR Code & Barcode Scanner Read","Unknown",5,"pramud barman"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Basavaraja. G"
"QR Code & Barcode Scanner Read","Unknown",3,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"1purd sankhya 100 me jodi jati hai Aur fir wahi sankhya 100 se ghata di jati hai"
"QR Code & Barcode Scanner Read","Unknown",5,"smile"
"QR Code & Barcode Scanner Read","Unknown",5,"exllent"
"QR Code & Barcode Scanner Read","Unknown",5,"good app"
"QR Code & Barcode Scanner Read","Unknown",5,"good..."
"QR Code & Barcode Scanner Read","Unknown",3,"bahut sundar"
"QR Code & Barcode Scanner Read","Unknown",2,"bahut achha hai"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"very smart"
"QR Code & Barcode Scanner Read","Unknown",1,"Ranchi"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Radhika G.R"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"it true thing"
"QR Code & Barcode Scanner Read","Unknown",5,"Good👍"
"QR Code & Barcode Scanner Read","Unknown",4,"Lalu Prasad"
"QR Code & Barcode Scanner Read","Unknown",5,"ok sya"
"QR Code & Barcode Scanner Read","Unknown",5,"yas"
"QR Code & Barcode Scanner Read","Unknown",5,"The scamp was best of the best so far good walk"
"QR Code & Barcode Scanner Read","Unknown",5,"abhishek pandey Ku"
"QR Code & Barcode Scanner Read","Unknown",5,"ok pH"
"QR Code & Barcode Scanner Read","Unknown",1,"mast"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good Thank you sir"
"QR Code & Barcode Scanner Read","Unknown",5,"hari"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",4,"it's the best app for scanning things like food"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"mast"
"QR Code & Barcode Scanner Read","Unknown",5,"pls help me to open my app I want to scan something pls"
"QR Code & Barcode Scanner Read","Unknown",3,"fuur"
"QR Code & Barcode Scanner Read","Unknown",4,"hi most importan aap public"
"QR Code & Barcode Scanner Read","Unknown",1,"ghatiya"
"QR Code & Barcode Scanner Read","Unknown",5,"supper"
"QR Code & Barcode Scanner Read","Unknown",3,"well played and best practice"
"QR Code & Barcode Scanner Read","Unknown",5,"Bhari"
"QR Code & Barcode Scanner Read","Unknown",1,"kharab hai side"
"QR Code & Barcode Scanner Read","Unknown",5,"Karthik"
"QR Code & Barcode Scanner Read","Unknown",5,"Jamiu"
"QR Code & Barcode Scanner Read","Unknown",5,"great"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍 dicchi docx"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice👍"
"QR Code & Barcode Scanner Read","Unknown",2,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"mast"
"QR Code & Barcode Scanner Read","Unknown",5,"gvh chukl kgt"
"QR Code & Barcode Scanner Read","Unknown",1,"Siva k"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice"
"QR Code & Barcode Scanner Read","Unknown",5,"💵"
"QR Code & Barcode Scanner Read","Unknown",1,"West app time west and all so money west"
"QR Code & Barcode Scanner Read","Unknown",4,"🥰🥰"
"QR Code & Barcode Scanner Read","Unknown",5,"vow"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super soap"
"QR Code & Barcode Scanner Read","Unknown",1,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"I think that I will make money on this"
"QR Code & Barcode Scanner Read","Unknown",1,"This is the best app"
"QR Code & Barcode Scanner Read","Unknown",4,"no more"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good game"
"QR Code & Barcode Scanner Read","Unknown",5,"masbbdodh and my udhr from my resume u will I miss y u have been to coll karu baby me SMS karu ki bhi ja rahe hain hum bhi ja Raha hai baby ki hum sab theek ho jayega sab theek se aa rahe ho kya aap jante hai ki bhi ho sakta hu aap se nikal gaye ho kya aap ko dekhne ka bhut din ke coll kar Naa se nikal ke mere me charj ko ni khao hi mera mood off tha hum hum log you are the most important and my udhr is a very good you baby 😘🍼 your special day and miss her in the most beautiful ❤️ and miss yo"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",1,"wrost application... play Store you are not deserve this type application.. in this app only add will come"
"QR Code & Barcode Scanner Read","Unknown",3,"fair"
"QR Code & Barcode Scanner Read","Unknown",5,"lovely"
"QR Code & Barcode Scanner Read","Unknown",4,"good 😊"
"QR Code & Barcode Scanner Read","Unknown",5,"app semple pi"
"QR Code & Barcode Scanner Read","Unknown",5,"dilip kushwaha"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"Is great"
"QR Code & Barcode Scanner Read","Unknown",5,"wonderful"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",1,"qr scanner se hamko paisa chahiye"
"QR Code & Barcode Scanner Read","Unknown",5,"this is fortunate 1 litre (910g) soya health refined soyabean oil 🛢️🤔"
"QR Code & Barcode Scanner Read","Unknown",5,"Classical"
"QR Code & Barcode Scanner Read","Unknown",1,"soun kar mujhe"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"bahut bejar hai download karo"
"QR Code & Barcode Scanner Read","Unknown",1,"waste of storage and net"
"QR Code & Barcode Scanner Read","Unknown",5,"so Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"receive"
"QR Code & Barcode Scanner Read","Unknown",5,"mast he bhai"
"QR Code & Barcode Scanner Read","Unknown",5,"❤️"
"QR Code & Barcode Scanner Read","Unknown",4,"🥰🥰🥰"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,",,cv aßrb, hi nice nice good night beautiful hz zb to lst."
"QR Code & Barcode Scanner Read","Unknown",5,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"supar pradact"
"QR Code & Barcode Scanner Read","Unknown",1,"waste"
"QR Code & Barcode Scanner Read","Unknown",1,"must"
"QR Code & Barcode Scanner Read","Unknown",5,"thank you"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"I will try it"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",1,"nice but l can't withdraw"
"QR Code & Barcode Scanner Read","Unknown",5,"hijj"
"QR Code & Barcode Scanner Read","Unknown",4,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"pro"
"QR Code & Barcode Scanner Read","Unknown",5,"nice👍👍👍👍👍👍👍👍👍👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"imran khan"
"QR Code & Barcode Scanner Read","Unknown",5,"supar"
"QR Code & Barcode Scanner Read","Unknown",5,"Ritu vishwakarma"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"subbu"
