Appname,Date,Score,Text,text
Document Scanner - PDF Creator,Unknown,1,Good,good
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,4,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,Super pdf convertor app with no ads,super pdf convertor app with no ads
Document Scanner - PDF Creator,Unknown,5,Very much helpful. Thank you.,very much helpful thank you
Document Scanner - PDF Creator,Unknown,5,great 😃😃👍👍,great
Document Scanner - PDF Creator,Unknown,5,I am using it since 2018 its scanned documents are saved by this app.,i am using it since its scanned documents are saved by this app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,best pdf scaning app,best pdf scaning app
Document Scanner - PDF Creator,Unknown,5,my documents,my documents
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,thank you for,thank you for
Document Scanner - PDF Creator,Unknown,5,It is a very good and very useful app.,it is a very good and very useful app
Document Scanner - PDF Creator,Unknown,5,Hello devloper pls lebal document in native list with dates and not like 1 day ago or two day ago because that's not any help full,hello devloper pls lebal document in native list with dates and not like day ago or two day ago because thats not any help full
Document Scanner - PDF Creator,Unknown,5,i really satisfied,i really satisfied
Document Scanner - PDF Creator,Unknown,5,very good help ful for everyone 💯,very good help ful for everyone
Document Scanner - PDF Creator,Unknown,4,👍,
Document Scanner - PDF Creator,Unknown,5,goooooooood,goooooooood
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,excellent work and great quality 👍🔥👏👏👏,excellent work and great quality
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,फू,फ
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,superb app,superb app
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,Best,best
Document Scanner - PDF Creator,Unknown,5,bhaut achha,bhaut achha
Document Scanner - PDF Creator,Unknown,5,good app,good app
Document Scanner - PDF Creator,Unknown,4,ok,ok
Document Scanner - PDF Creator,Unknown,5,very good 👍👍👍,very good
Document Scanner - PDF Creator,Unknown,4,Good app,good app
Document Scanner - PDF Creator,Unknown,5,Best scanner app in the whole play store.. 😍🥰😘🤑,best scanner app in the whole play store
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,Best,best
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,wowo,wowo
Document Scanner - PDF Creator,Unknown,2,OCR scanner is useless.,ocr scanner is useless
Document Scanner - PDF Creator,Unknown,5,it is a very good app. it's help us very much,it is a very good app its help us very much
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,nice,nice
Document Scanner - PDF Creator,Unknown,5,good👍,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Amazing app with awesome features The best scan app ever created in the world for mobile phones !! Keep going!,amazing app with awesome features the best scan app ever created in the world for mobile phones keep going
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,good 😊,good
Document Scanner - PDF Creator,Unknown,5,"It is very useful , Good",it is very useful good
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,supper,supper
Document Scanner - PDF Creator,Unknown,4,this aap is good 👍,this aap is good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Excellent,excellent
Document Scanner - PDF Creator,Unknown,5,👍👍👍👍👍,
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,superb,superb
Document Scanner - PDF Creator,Unknown,3,ok,ok
Document Scanner - PDF Creator,Unknown,4,👍,
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,What a wonderful app,what a wonderful app
Document Scanner - PDF Creator,Unknown,5,very best,very best
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,4,ok,ok
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,4,Good app,good app
Document Scanner - PDF Creator,Unknown,5,Please Download without any thought of else Excellent and very useful app Scanning quality awesome Fast and secure app Share to whtsapp or other platforms very easy Main thing is move your documents that u scanning in this app wherever you want that special feature i like very much.,please download without any thought of else excellent and very useful app scanning quality awesome fast and secure app share to whtsapp or other platforms very easy main thing is move your documents that u scanning in this app wherever you want that special feature i like very much
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,5,best app,best app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,Great,great
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Nice app v useful,nice app v useful
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,👍,
Document Scanner - PDF Creator,Unknown,5,good apps,good apps
Document Scanner - PDF Creator,Unknown,5,osm,osm
Document Scanner - PDF Creator,Unknown,4,good 👍,good
Document Scanner - PDF Creator,Unknown,5,great 😃👍🏻,great
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,ஓகே,ஓக
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good 👍👍,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Super super,super super
Document Scanner - PDF Creator,Unknown,5,good 😊,good
Document Scanner - PDF Creator,Unknown,5,very very nice app,very very nice app
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,3,Easy to use,easy to use
Document Scanner - PDF Creator,Unknown,2,poor,poor
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,amezing 😍,amezing
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,Best,best
Document Scanner - PDF Creator,Unknown,5,wow,wow
Document Scanner - PDF Creator,Unknown,5,very useful application ☺️,very useful application
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,1,When I used to name the file and when I send from WhatsApp it doesn't show... It shows untitled please check this out,when i used to name the file and when i send from whatsapp it doesnt show it shows untitled please check this out
Document Scanner - PDF Creator,Unknown,4,very good,very good
Document Scanner - PDF Creator,Unknown,4,Best apps for save important documents....,best apps for save important documents
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,outstanding app,outstanding app
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,4,👍,
Document Scanner - PDF Creator,Unknown,5,Verry nice,verry nice
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,3,thanku,thanku
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,Doc scanner good,doc scanner good
Document Scanner - PDF Creator,Unknown,5,Best in the segment,best in the segment
Document Scanner - PDF Creator,Unknown,5,very good facility,very good facility
Document Scanner - PDF Creator,Unknown,5,Good experience thanks 👍🏻👍🏻🥰🥰🥰,good experience thanks
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,awesome,awesome
Document Scanner - PDF Creator,Unknown,5,BAGUS BANGET SUMPAH RECOMMENDED PRAKTIS MUDAH GRATIS LOVEEE,bagus banget sumpah recommended praktis mudah gratis loveee
Document Scanner - PDF Creator,Unknown,4,very good app for pdf,very good app for pdf
Document Scanner - PDF Creator,Unknown,5,perfect app 👍,perfect app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,super ok,super ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,👍 👌,
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,Nice app,nice app
Document Scanner - PDF Creator,Unknown,5,Good App,good app
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good quality,good quality
Document Scanner - PDF Creator,Unknown,5,just wow. no add issue ❤🙌,just wow no add issue
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,great 👍,great
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,it is very useful app.,it is very useful app
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,3,👍👍,
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,4,It is a very useful app. Thank you for the special document.,it is a very useful app thank you for the special document
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,5,very good documents scanner.,very good documents scanner
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,Excellent app for making pdf it is easy to use and also provide facilities for free.,excellent app for making pdf it is easy to use and also provide facilities for free
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,awesome👍👍👏👏😊😊,awesome
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice 🙂,nice
Document Scanner - PDF Creator,Unknown,4,👍🏻😃 great,great
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,appreciable,appreciable
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,I love this app but since today morning there is a bug in this app since it is not opening. Tried uninstaling and Installing again but still not working. Please correct the bug.,i love this app but since today morning there is a bug in this app since it is not opening tried uninstaling and installing again but still not working please correct the bug
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,Very Nice,very nice
Document Scanner - PDF Creator,Unknown,5,Gud quality pics,gud quality pics
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,2,👍,
Document Scanner - PDF Creator,Unknown,5,A very good app,a very good app
Document Scanner - PDF Creator,Unknown,4,very help fully app thanks you,very help fully app thanks you
Document Scanner - PDF Creator,Unknown,5,bhut Sundar,bhut sundar
Document Scanner - PDF Creator,Unknown,5,it's good,its good
Document Scanner - PDF Creator,Unknown,5,good app for scaning and make PDF,good app for scaning and make pdf
