Appname,Date,Score,Text,sentiment
"Picsart AI Photo Editor, Video",Unknown,5,New update 12/23/24: still faithful user. Still love. Still a subscriber and use for professional business as well as personal. Love everything about this app. 2nd Edit 12/14/2021 IDK what's going on but app is changing black to white... I'm using new phone also - OnePlus Pro Android phone. Not sure if that's why. Had app since 2015/16,5
"Picsart AI Photo Editor, Video",Unknown,1,Bro remove anoying ads,1
"Picsart AI Photo Editor, Video",Unknown,1,THIS APP RANDOMLY RESETS AND DIDN'T SAVES YOUR EDITS!!! I RECOMMEND NOT USING THIS APP CANVA IS BETTER,1
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,5,"Excellent photo app for effects, collage and everything you need",5
"Picsart AI Photo Editor, Video",Unknown,4,It's a Really good app.!,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,👉😈,5
"Picsart AI Photo Editor, Video",Unknown,2,"In the latest version, Home Button and Discover button made same ? Can you fix in next version?",1
"Picsart AI Photo Editor, Video",Unknown,5,It's really a good editing app 👍🏻,4
"Picsart AI Photo Editor, Video",Unknown,5,টেংস,5
"Picsart AI Photo Editor, Video",Unknown,4,I see most of your editing tools are now premium. I mostly use other apps for my editing now with one time payments.,3
"Picsart AI Photo Editor, Video",Unknown,1,Very very fraud app...Deceit that payment has not been made app... My money is 4 time going...,1
"Picsart AI Photo Editor, Video",Unknown,4,Never die,1
"Picsart AI Photo Editor, Video",Unknown,5,sahninr Alom,5
"Picsart AI Photo Editor, Video",Unknown,1,There was sus images,3
"Picsart AI Photo Editor, Video",Unknown,5,Sajjad ali,4
"Picsart AI Photo Editor, Video",Unknown,4,App is great. Still has a glitch now and then but for a free version editor it's great,4
"Picsart AI Photo Editor, Video",Unknown,1,POEPLE WHO READ THIS DONT DOWNLAOD I WAS SO HAPPY WHEN I MADE THE FORST DRAFT IT TOOK ME 2 HOURS WHEN IT CAME TO SAVING WELL GUESS WHA IT SAID I HAD TO PAY I CAN NEVER FORGIVE THIS POEPLE AND IF U EVER MAKE ANOTHER APP FORGET ABOUT ME EVEN TEYING IT OUT,1
"Picsart AI Photo Editor, Video",Unknown,4,Nice overall experience as i am a years old user of PicsArt. The app needs to notify the reason why an avatar did not render.,4
"Picsart AI Photo Editor, Video",Unknown,1,It doesn't let me in,2
"Picsart AI Photo Editor, Video",Unknown,5,It's a good app and it I use it for gotcha club,4
"Picsart AI Photo Editor, Video",Unknown,5,Ashish Mani Tiwari,4
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,1,so bad,1
"Picsart AI Photo Editor, Video",Unknown,1,Such a greedy app,1
"Picsart AI Photo Editor, Video",Unknown,5,Very bad🤣,5
"Picsart AI Photo Editor, Video",Unknown,5,I love you ♥️,5
"Picsart AI Photo Editor, Video",Unknown,1,"Cringe it's a MUST to complete purchase even that you can cancel. It's 2025 soon, wake up",5
"Picsart AI Photo Editor, Video",Unknown,1,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice application,4
"Picsart AI Photo Editor, Video",Unknown,5,Thank,5
"Picsart AI Photo Editor, Video",Unknown,5,I love it,5
"Picsart AI Photo Editor, Video",Unknown,1,Very badddd,1
"Picsart AI Photo Editor, Video",Unknown,5,Ist so cool 😄,5
"Picsart AI Photo Editor, Video",Unknown,3,This app is good although it's subscriptions are worst,3
"Picsart AI Photo Editor, Video",Unknown,5,😁,5
"Picsart AI Photo Editor, Video",Unknown,5,This is a one of the best app,5
"Picsart AI Photo Editor, Video",Unknown,5,Editing me one of the best App,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice aap all time happy,5
"Picsart AI Photo Editor, Video",Unknown,1,"I need my money back, Management should also have an acception.This was installed by accident.They don't have an actual or real agent.You should refund my money. I don't use this app.",1
"Picsart AI Photo Editor, Video",Unknown,1,Very bad app 😡,1
"Picsart AI Photo Editor, Video",Unknown,5,Stop banning edgar 💔💔💔💔☹️☹️☹️☹️ edit: edgar is unbanned!!!!,1
"Picsart AI Photo Editor, Video",Unknown,5,Very nice app,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Very nice app you,5
"Picsart AI Photo Editor, Video",Unknown,5,D best app at the history of the world ok let's go me and fight mein edit karunga bahut si photo aur aapko dikhaunga bahut kuchh,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,4,Nice and also for learning of photos editing,4
"Picsart AI Photo Editor, Video",Unknown,5,Govind,4
"Picsart AI Photo Editor, Video",Unknown,5,It is really amazing!!!!,5
"Picsart AI Photo Editor, Video",Unknown,5,Can u add free ai Pic,4
"Picsart AI Photo Editor, Video",Unknown,1,PicsArt best 1/12/2017 Today picsart fail 👎👎👎 20/12/2024 black,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,Suabw,3
"Picsart AI Photo Editor, Video",Unknown,5,Editing,4
"Picsart AI Photo Editor, Video",Unknown,5,Love you 😘🤟🤟,5
"Picsart AI Photo Editor, Video",Unknown,5,Loved it,5
"Picsart AI Photo Editor, Video",Unknown,1,"Used this app for years, used to be amazing, now it's just unusable. CONSTANTLY crashing before I can even start a project. Latest update installed, tried uninstalling and reinstalling, no change. Literally unable to use the app. I'll be happy to start using again and change my rating once it's possible to use again.",1
"Picsart AI Photo Editor, Video",Unknown,5,❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,osm,5
"Picsart AI Photo Editor, Video",Unknown,5,I have a great experience with this application,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Best app,5
"Picsart AI Photo Editor, Video",Unknown,5,Fantastic,5
"Picsart AI Photo Editor, Video",Unknown,3,So many adds,5
"Picsart AI Photo Editor, Video",Unknown,4,Use full,5
"Picsart AI Photo Editor, Video",Unknown,4,It's a perfect app,5
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,1,Before it was the best now its too greedy too much ads can't even save my pic due to ads,2
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,2,Thank,5
"Picsart AI Photo Editor, Video",Unknown,1,It's app not good 😭😭😭 Ai replace option is not working Please solve this problem,1
"Picsart AI Photo Editor, Video",Unknown,5,My most favorite app picart ❣️❤💯,5
"Picsart AI Photo Editor, Video",Unknown,5,👁 LOVE LOVE IT!!!,5
"Picsart AI Photo Editor, Video",Unknown,5,I suport Aku,5
"Picsart AI Photo Editor, Video",Unknown,5,I love u this app,5
"Picsart AI Photo Editor, Video",Unknown,1,"Alert! Dont install this app, it's scammer and do auto deduct to mode of payment without notification, they also deduct unathorized upgrade or etc constantly...and no one will fix your concern of illegal forced purchased this is so problematic mistakes ive done installing and trying this app",1
"Picsart AI Photo Editor, Video",Unknown,5,This app is really amazing 🤩,5
"Picsart AI Photo Editor, Video",Unknown,5,Good for instant editing beutiful pictures in PicsArt 👍👍,4
"Picsart AI Photo Editor, Video",Unknown,1,Screen nahi mud raha hia,3
"Picsart AI Photo Editor, Video",Unknown,5,Happy,5
"Picsart AI Photo Editor, Video",Unknown,5,Super best app for youtuber and editing 😎😎,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,4,"The feature are just awesome,but I am facing some text problems (kannada) I don't know about other languages,but I cannot change fonts style.",3
"Picsart AI Photo Editor, Video",Unknown,5,It is so easy to edit,5
"Picsart AI Photo Editor, Video",Unknown,3,Drawing still not working after updated.,1
"Picsart AI Photo Editor, Video",Unknown,5,❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice editing app,4
"Picsart AI Photo Editor, Video",Unknown,4,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,This a wonderful app ever that I have enjoyed in this time and also try it every one you will love it 😀 😊,5
"Picsart AI Photo Editor, Video",Unknown,5,I love picsart,5
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,5,Useful,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,I get the best quality from this app. Professional looking pics,5
"Picsart AI Photo Editor, Video",Unknown,4,It's cool but has ads on the app,3
"Picsart AI Photo Editor, Video",Unknown,1,i hate this app,1
"Picsart AI Photo Editor, Video",Unknown,1,"Can't log in Google acount "" forbidden something went wrong "" why ?",1
"Picsart AI Photo Editor, Video",Unknown,5,Awesome!!! And very relaxing. I can not stop playing with my pics. This app is great.,5
"Picsart AI Photo Editor, Video",Unknown,5,Amazing 🤩,5
"Picsart AI Photo Editor, Video",Unknown,5,تطبيق يستحق 1000نجمة،تطبيق رائع 🥰🥰🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Its My Fave Editing App I Use It For My Piggy Build Mode Thumnails,4
"Picsart AI Photo Editor, Video",Unknown,5,Favorite app,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Photo editing,4
"Picsart AI Photo Editor, Video",Unknown,5,Very nice and usefull,5
"Picsart AI Photo Editor, Video",Unknown,1,The app has gone downhill adding more and more paywalls and restrictions to its performance.,2
"Picsart AI Photo Editor, Video",Unknown,2,😍,5
"Picsart AI Photo Editor, Video",Unknown,5,Best aap,5
"Picsart AI Photo Editor, Video",Unknown,5,"Been using PicsArt for a few years now, the occasional glitch, but it's been fantastic, used as a tool for a hobby and to create business ideas.",4
"Picsart AI Photo Editor, Video",Unknown,5,No 1 photo editing app me rate to 10/10 ?,1
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,5,good,4
"Picsart AI Photo Editor, Video",Unknown,5,Wow,5
"Picsart AI Photo Editor, Video",Unknown,5,Excellent experience,5
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,4,"this app is really useful for making edits, but the draw feature doesn't work on mobile",3
"Picsart AI Photo Editor, Video",Unknown,5,😉😍👌,5
"Picsart AI Photo Editor, Video",Unknown,4,good 👍,4
"Picsart AI Photo Editor, Video",Unknown,5,Awsome,1
"Picsart AI Photo Editor, Video",Unknown,1,Ye bhaut bekar app hai kuch bhi krne ko seedha membership mangta hai🤡,1
"Picsart AI Photo Editor, Video",Unknown,1,Enache problem ho raha,1
"Picsart AI Photo Editor, Video",Unknown,5,Hello my name is Carla Merry Christmas and a Happy New Year 2025,5
"Picsart AI Photo Editor, Video",Unknown,5,Best app for photo editing,5
"Picsart AI Photo Editor, Video",Unknown,5,নাইস,3
"Picsart AI Photo Editor, Video",Unknown,5,App works great,5
"Picsart AI Photo Editor, Video",Unknown,1,If u dont buy premiem they start forcing u bad i dont like this,1
"Picsart AI Photo Editor, Video",Unknown,5,This app is very best for normal editors,5
"Picsart AI Photo Editor, Video",Unknown,5,I like it awesome,5
"Picsart AI Photo Editor, Video",Unknown,1,"Filled with ads . Can't navigate the UI without an ad popping, do better",2
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,1,It is very bad they said turn on storage but their is no option of storage what I do now tell me,1
"Picsart AI Photo Editor, Video",Unknown,4,Nice one,5
"Picsart AI Photo Editor, Video",Unknown,5,🥰🥰🥰👌👌,5
"Picsart AI Photo Editor, Video",Unknown,1,"Worst app to edit , too many ads and asking for premium for just simple edits",1
"Picsart AI Photo Editor, Video",Unknown,5,Best editor i use,5
"Picsart AI Photo Editor, Video",Unknown,2,MD.HABIBUR,5
"Picsart AI Photo Editor, Video",Unknown,1,Worst edit app,1
"Picsart AI Photo Editor, Video",Unknown,5,So beautiful app in photo editing,5
"Picsart AI Photo Editor, Video",Unknown,5,Arhan,3
"Picsart AI Photo Editor, Video",Unknown,5,It is nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,Best app 👍,5
"Picsart AI Photo Editor, Video",Unknown,5,Yas 💓,5
"Picsart AI Photo Editor, Video",Unknown,1,"Regretted using my data to download it, always not responding just after downloading and want me to try opening the app",1
"Picsart AI Photo Editor, Video",Unknown,5,my favourite nature pics application,5
"Picsart AI Photo Editor, Video",Unknown,1,İ cannor downliad the picture should i take screenshot for saving??🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️,1
"Picsart AI Photo Editor, Video",Unknown,1,",добавьте функцию при которых можно ставить ники типо «!!..♰ ⋮⋮𝘷@𝘮𝘱 𝘳𝘰𝘴𝘢𝘳1𝘰.🥩🩸₊ ⊹ 𖦹 ࣪˖», чем вам мешают лишние символы? ничего “криминального” не вижу. люди просто хотят сделать ник красивым. ,а еще там куча платных функций.",1
"Picsart AI Photo Editor, Video",Unknown,5,Fufujdjfjfjfjd to the payment of your account number send 😭 please call 🤙🏿 the day of the payment 😭 email is not working 😭 email ID is not 🚭 in my first day of my life 😭 email id 😭 email ✉️ the payment 😔 please 🥺 regards 😭 please reply to me today as she has been the payment of the payment and not interested in your account and not 🚭 any payment of the day to day of my payment of the day I am on the day to you and I am not interested as she has to your account in the payment of ur ac,1
"Picsart AI Photo Editor, Video",Unknown,4,goob,3
"Picsart AI Photo Editor, Video",Unknown,4,"Really cool because I always prank my friends with this app like showing them a picture of "" my adopt me inventory "" with really rare pets like a neon bat dragon I also like to pretend theres a ghost in my house and it looks pretty realistic too! I can also make really pretty thumbnails for my YouTube channel and edit photos and T-shirt them with others! If this app wasn't a thing like would be so much harder ngl.",5
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,"It is the perfect app for photo editing, enhancement and manipulation.",5
"Picsart AI Photo Editor, Video",Unknown,5,FUN!!!,5
"Picsart AI Photo Editor, Video",Unknown,5,Supper☺🙂,5
"Picsart AI Photo Editor, Video",Unknown,1,Cant download a picture without subscription🤮😔,1
"Picsart AI Photo Editor, Video",Unknown,5,I have no words,1
"Picsart AI Photo Editor, Video",Unknown,5,Crazy 😧😧,5
"Picsart AI Photo Editor, Video",Unknown,5,Easy practical entertaining,4
"Picsart AI Photo Editor, Video",Unknown,5,I love your apps,5
"Picsart AI Photo Editor, Video",Unknown,4,Barely used but it's simple and the generated photos are better than I expected. Only 5 free generations a week,3
"Picsart AI Photo Editor, Video",Unknown,4,Soo good,4
"Picsart AI Photo Editor, Video",Unknown,2,you have to pay for removing the backround like what if studens need in for school like i need it for school,3
"Picsart AI Photo Editor, Video",Unknown,5,🤬,5
"Picsart AI Photo Editor, Video",Unknown,5,ITS CRAZY GOOD I CAN FINALLY DO A GOOD EDIT NOW THANK YOU MAKE MORE LIKE THE BUT MORE ADVANCED,5
"Picsart AI Photo Editor, Video",Unknown,5,Rloex,5
"Picsart AI Photo Editor, Video",Unknown,5,Ok,3
"Picsart AI Photo Editor, Video",Unknown,3,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,It is an excellent app to edit photo video I love to use picsart for photo editing,5
"Picsart AI Photo Editor, Video",Unknown,5,🤗,5
"Picsart AI Photo Editor, Video",Unknown,5,Ok,3
"Picsart AI Photo Editor, Video",Unknown,5,I love e this app I really miss the original Pics Art But this new paid Pics Art is also awesome,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Very nice app,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good apps,5
"Picsart AI Photo Editor, Video",Unknown,5,Fun App! Issues fixed after I uninstalled it & reinstalled! Highly recommend getting the upgrade to GOLD!,5
"Picsart AI Photo Editor, Video",Unknown,5,"Best , most precise editing that I've encountered for free.",5
"Picsart AI Photo Editor, Video",Unknown,5,One of the apps I use so often to edit pics .... Love it,5
"Picsart AI Photo Editor, Video",Unknown,5,🌷🌷,5
"Picsart AI Photo Editor, Video",Unknown,1,Everything is premium,5
"Picsart AI Photo Editor, Video",Unknown,2,"Not very happy with this app right now, I've used it for photo edits for a long time and now all of the sudden there is a limit on how many stickers you can put.",2
"Picsart AI Photo Editor, Video",Unknown,5,One of the best editing app,5
"Picsart AI Photo Editor, Video",Unknown,5,Picsart is great but 1 year ago is the best version,4
"Picsart AI Photo Editor, Video",Unknown,1,don't use this app it's only free for sometime and it will automatically deduct your gcash paymaya and credit uninstall immediately and dot subscribe🤬🤬🤬🤬🤬,1
"Picsart AI Photo Editor, Video",Unknown,3,Average,3
"Picsart AI Photo Editor, Video",Unknown,5,I like this app,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good,5
"Picsart AI Photo Editor, Video",Unknown,5,"Ragavan,,,,,,,,,,",4
"Picsart AI Photo Editor, Video",Unknown,5,I plan getting a subscription soon I love this program and I am thankful for it very much. I hope they create more effects and filter options. Thanks,5
"Picsart AI Photo Editor, Video",Unknown,4,Fabulous. Please be affordable!,5
"Picsart AI Photo Editor, Video",Unknown,5,Sangat baguss,2
"Picsart AI Photo Editor, Video",Unknown,1,"Always having ads here and there. Can't even download my pics even though i picked elements that were free. F capitalism, man.",1
"Picsart AI Photo Editor, Video",Unknown,3,This is very good app photo editor,5
"Picsart AI Photo Editor, Video",Unknown,5,Been using this app for 3 yrs and it never disappointed me,5
"Picsart AI Photo Editor, Video",Unknown,5,"I love this App Soooooooooooo much. All these years you've helped me with every problem I've had and I want to thank you for that 💕💕 Also helping me Understand since I'm Disabled 💕💕 I will forever be using this App 💕💕 You are amazing 💕💕 I Love You All 💕💕💕💕💕 Have a great Days, Weeks, Months, Years. You Deserve it 💕💕💕💕💕",5
"Picsart AI Photo Editor, Video",Unknown,4,So far so good,5
"Picsart AI Photo Editor, Video",Unknown,5,Iam enjoying,5
"Picsart AI Photo Editor, Video",Unknown,3,Prininum isuee,1
"Picsart AI Photo Editor, Video",Unknown,5,Picsart is amazing,5
"Picsart AI Photo Editor, Video",Unknown,5,💗💗💗💗💗💗💗,5
"Picsart AI Photo Editor, Video",Unknown,5,Rahul Babu ❤️,5
"Picsart AI Photo Editor, Video",Unknown,4,"Simply ,the help that's needed.",5
"Picsart AI Photo Editor, Video",Unknown,5,This is so good its the best free editing app for pics beside some pro ones but most are free and this app is so versatile you can edit videos and there ai pics,5
"Picsart AI Photo Editor, Video",Unknown,5,Very nice!,5
"Picsart AI Photo Editor, Video",Unknown,5,i love it is cool,5
"Picsart AI Photo Editor, Video",Unknown,5,i love this app bc you can add stickers and add a text and alot more i hope everyone will rate it 5 stars thank you picsart for your perfect expreiance,5
"Picsart AI Photo Editor, Video",Unknown,4,Good App,4
"Picsart AI Photo Editor, Video",Unknown,2,This was amazing but every time I tired to add stickers or edit stuff after I just put 4 stickers it said max stickers added that is why I gave it two stars it's good but maybe make the max up to 20,2
"Picsart AI Photo Editor, Video",Unknown,1,Pay to use app,5
"Picsart AI Photo Editor, Video",Unknown,1,This app is frustrating me After all my hard work they will tell me to pay And am still a small child trying to sustain by making art work for people Pls u guys should do some features free,2
"Picsart AI Photo Editor, Video",Unknown,5,Wow,5
"Picsart AI Photo Editor, Video",Unknown,5,Love this।,5
"Picsart AI Photo Editor, Video",Unknown,4,It's so good for editing photos😃😃😃😄,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,😁😉,5
"Picsart AI Photo Editor, Video",Unknown,3,It's great for making things but why is there a 10 sticker limit,3
"Picsart AI Photo Editor, Video",Unknown,1,"This app is a scam ,they will scam you ,after 7 days trial I did ,I didn't like the app so I tried removing the payment from my Google play they then debited me 14,300 for yearly subscription,I requested for refund ,they approved the refund then I didn't see the money back into my account,and they took away the premium so both ways they didn't give me anything!!!!!neveruse this app run away ,they are scammers ,!!!I NEED JUSTICE,Give me back my refund !",1
"Picsart AI Photo Editor, Video",Unknown,1,Bhot hi bekar app h,1
"Picsart AI Photo Editor, Video",Unknown,5,best photo editing app 👌,5
"Picsart AI Photo Editor, Video",Unknown,5,Better performance of this application,3
"Picsart AI Photo Editor, Video",Unknown,5,So happy 😊,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good for editing pictures,4
"Picsart AI Photo Editor, Video",Unknown,5,"Please don't limit the number of photos. Currently we can only add 10 photos. Similarly, don't limit the number of words. please this is my request",1
"Picsart AI Photo Editor, Video",Unknown,5,Sunilbanpatti,5
"Picsart AI Photo Editor, Video",Unknown,5,Thank you very nice,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice 👍,5
"Picsart AI Photo Editor, Video",Unknown,5,Luv this app ❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,This app is so amazing to me I don't know of others,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Its amazing I enjoy it so try it out,5
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,5,good easy app,4
"Picsart AI Photo Editor, Video",Unknown,2,👌😈,5
"Picsart AI Photo Editor, Video",Unknown,1,i request for refund give my money back..please help me,1
"Picsart AI Photo Editor, Video",Unknown,5,💞🦋🫣,5
"Picsart AI Photo Editor, Video",Unknown,5,This application is very important for me Please download this app ❤️❤️❤️,5
"Picsart AI Photo Editor, Video",Unknown,1,"App worked great yesterday. This morning it stopped working, had to reinstall it. Now it makes crisp photos blurry. Functions have randomly disappeared. And there's no save/download button. Rendering the app completely useless.",1
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Outsanding,1
"Picsart AI Photo Editor, Video",Unknown,5,I love this with or without internet still I can save the photos I use this since 2019.,5
"Picsart AI Photo Editor, Video",Unknown,5,Ek number editing app,4
"Picsart AI Photo Editor, Video",Unknown,2,🙇😻🐱🔝,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app world is bast application try for man,4
"Picsart AI Photo Editor, Video",Unknown,5,It is ok but make pose free,3
"Picsart AI Photo Editor, Video",Unknown,1,This app very bad 😞😞 pehle is app main bina pese diye kuch bhi editing kar sakte the ab pese magta haiyeeh app,1
"Picsart AI Photo Editor, Video",Unknown,5,🥰🥰🥰🥰,5
"Picsart AI Photo Editor, Video",Unknown,2,"The search thing is SO bad. It corrects anything I say. If I wanna have something unique from a game it corrects to the closest thing. I literally typed garnet and it corrected to granite or something. This wouldn't be bad if there was a way to SEARCH FOR THE THING YOURE WANTING TO SEARCH but it doesn't let you type the thing you wanna type,it just types whatever the heck it wants to. I'm not even going to get into how some of the most basic things are pro on this app",3
"Picsart AI Photo Editor, Video",Unknown,5,Wow it's cool,5
"Picsart AI Photo Editor, Video",Unknown,5,He he,3
"Picsart AI Photo Editor, Video",Unknown,4,Quite good,4
"Picsart AI Photo Editor, Video",Unknown,5,very nice one,5
"Picsart AI Photo Editor, Video",Unknown,5,🌸🌸🌸🌸,5
"Picsart AI Photo Editor, Video",Unknown,4,This very better for editing,2
"Picsart AI Photo Editor, Video",Unknown,1,Good work,4
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,YouTube music,5
"Picsart AI Photo Editor, Video",Unknown,5,Osm,5
"Picsart AI Photo Editor, Video",Unknown,4,Amazing 🤩,5
"Picsart AI Photo Editor, Video",Unknown,5,This is Awesome,5
"Picsart AI Photo Editor, Video",Unknown,5,Simply awesome,5
"Picsart AI Photo Editor, Video",Unknown,5,Awesome,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Very nic editing app,3
"Picsart AI Photo Editor, Video",Unknown,5,"I have been with Picsart for a long time now. I have been through the ups and downs as the App. grew. I paid for the Pro version and I am delighted with the results. I only post Gifs ; however, the supporting effects are brilliant. My only concern is that I need more than 10 layers to make a "" Gif "" that doesn't jerk. Even 15 layers would have a positive impact. Keep up your amazing work PA team.🎄",4
"Picsart AI Photo Editor, Video",Unknown,1,When I downloaded this game I was trying to make something what does Smart launcher and whatever keeps popping up and it' said I have to pay for a 7-Day trial but when I downloaded it last year last time it was just find me and I think bis paint is better,1
"Picsart AI Photo Editor, Video",Unknown,5,App is good 😊,4
"Picsart AI Photo Editor, Video",Unknown,5,ALL MY DEARS PLSUSE APK MOD YOU WILL GOT BETTER 🚮,5
"Picsart AI Photo Editor, Video",Unknown,1,Waste app only subscription required app Please Don't installed the app,1
"Picsart AI Photo Editor, Video",Unknown,1,Hassle,1
"Picsart AI Photo Editor, Video",Unknown,5,Niec app,3
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,3,Why I can't update this app ..,1
"Picsart AI Photo Editor, Video",Unknown,1,Waste for subscription,1
"Picsart AI Photo Editor, Video",Unknown,1,Photo,4
"Picsart AI Photo Editor, Video",Unknown,1,Can't do anything without paying money or watching endless ads. Avoid.,1
"Picsart AI Photo Editor, Video",Unknown,5,Dj phiru,5
"Picsart AI Photo Editor, Video",Unknown,5,Best for editing app,5
"Picsart AI Photo Editor, Video",Unknown,1,Getting worst... Too much adv.,1
"Picsart AI Photo Editor, Video",Unknown,5,Best,5
"Picsart AI Photo Editor, Video",Unknown,5,"Love it...♡♡♡♡ It's an awesome app for you since you enjoy creating and editing images for your digital art and projects. It gives you a lot of creative freedom, whether you're working on social media content, graphic design, or enhancing your photos for your shop. It's a perfect fit for your artistic style and helps bring your vision to life!",5
"Picsart AI Photo Editor, Video",Unknown,1,Ai enhance is for premium membership . That is problem.,3
"Picsart AI Photo Editor, Video",Unknown,5,I need to pay for monthly.,3
"Picsart AI Photo Editor, Video",Unknown,5,Good app,4
"Picsart AI Photo Editor, Video",Unknown,5,Awesome,5
"Picsart AI Photo Editor, Video",Unknown,1,"Don't install this type app ,",1
"Picsart AI Photo Editor, Video",Unknown,5,Ops,5
"Picsart AI Photo Editor, Video",Unknown,5,King,5
"Picsart AI Photo Editor, Video",Unknown,5,This app is very good 👍🏻 for editing pictures I love it so much 😍 💖,5
"Picsart AI Photo Editor, Video",Unknown,3,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,1,"J.. Tn . i,6 న జ్. te🥰 z Hcg. ఈ. మరి.😭 y. N i m . c h",1
"Picsart AI Photo Editor, Video",Unknown,1,after almost 10 years and now I will uninstall. I will NOT register just to edit photos,1
"Picsart AI Photo Editor, Video",Unknown,5,"Really loved this photo editor...🤗❤❤ Easy to edit your pictures, photos, plenty of effect, font.... The best apps choices..👍🏻👍🏻",5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Ist₹ Devil,5
"Picsart AI Photo Editor, Video",Unknown,5,Excellent AI based application,5
"Picsart AI Photo Editor, Video",Unknown,1,It keeps kicking me out every time I download this it keeps saying I have to much pictures when I have 8,5
"Picsart AI Photo Editor, Video",Unknown,1,I need my money to refund my,1
"Picsart AI Photo Editor, Video",Unknown,1,I am disappointed. I used the app for the ai logo creation tool. I paid 15 dollars and got 200 attempts everything went well. I ran out of attempts and I bought another 200 for another 15 dollars and I used maybe 100 and now it says I have to have pro to use ai logo. How about you let me use what I already paid you for.,2
"Picsart AI Photo Editor, Video",Unknown,5,Excellent,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice Appleton ❤️❤️ nice,5
"Picsart AI Photo Editor, Video",Unknown,5,🌎✨❤️‍🩹,5
"Picsart AI Photo Editor, Video",Unknown,4,❤️❤️❤️,5
