"Appname","Date","Score","Text"
"PDF Scanner app - TapScanner","Unknown",5,"I only use the free version and it gets the job done if you don't need too many PDF's in one day. It's pretty easy to use."
"PDF Scanner app - TapScanner","Unknown",5,"User friendly. My images weren't getting the lighting I needed to make it look original scanned until I downloaded! Highly recommend"
"PDF Scanner app - TapScanner","Unknown",5,"it absolutely great app to be used"
"PDF Scanner app - TapScanner","Unknown",1,"Meh"
"PDF Scanner app - TapScanner","Unknown",1,"Daily sharing limit of 5. So I m uninstalling this app"
"PDF Scanner app - TapScanner","Unknown",5,"Good appp"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Useful"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use"
"PDF Scanner app - TapScanner","Unknown",1,"awful. not working"
"PDF Scanner app - TapScanner","Unknown",1,"$199 a year. I can literally buy three physical scanners for the cost of this app. Watermarked free trial and if you rate 1 star it makes you think the bad review went into google play, but when i checked it was not! Scummy"
"PDF Scanner app - TapScanner","Unknown",5,"Good working"
"PDF Scanner app - TapScanner","Unknown",5,"Great"
"PDF Scanner app - TapScanner","Unknown",5,"aewsome app"
"PDF Scanner app - TapScanner","Unknown",1,"5 pages/day Irredeemable"
"PDF Scanner app - TapScanner","Unknown",3,"So far good."
"PDF Scanner app - TapScanner","Unknown",1,"Fake free only 5 pages, spams you to buy. False advertisement."
"PDF Scanner app - TapScanner","Unknown",5,"happy 😊"
"PDF Scanner app - TapScanner","Unknown",5,"I loved it!"
"PDF Scanner app - TapScanner","Unknown",5,"INCREIBLE 💙"
"PDF Scanner app - TapScanner","Unknown",5,"Nice, easy app for your documents..."
"PDF Scanner app - TapScanner","Unknown",5,"this app such a great creation by a creator because it's very easy to convert Roughly clicked of page to pdf"
"PDF Scanner app - TapScanner","Unknown",5,"cool app"
"PDF Scanner app - TapScanner","Unknown",5,"Helped"
"PDF Scanner app - TapScanner","Unknown",1,"Very vad and not clear and expensive"
"PDF Scanner app - TapScanner","Unknown",5,"So simple even I could use it."
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use and affordable"
"PDF Scanner app - TapScanner","Unknown",5,"This app is so easy to share documents"
"PDF Scanner app - TapScanner","Unknown",3,"Its okay, I guess."
"PDF Scanner app - TapScanner","Unknown",5,"Verry nice"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",1,"Cant use the app unless you pay for subscription"
"PDF Scanner app - TapScanner","Unknown",5,"good👍👍"
"PDF Scanner app - TapScanner","Unknown",5,"Jokkana Jamma"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Great Apps"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use and understand"
"PDF Scanner app - TapScanner","Unknown",5,"Great mobile scanner"
"PDF Scanner app - TapScanner","Unknown",5,"Nice ui and easy to use app."
"PDF Scanner app - TapScanner","Unknown",1,"Poor"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Exelente"
"PDF Scanner app - TapScanner","Unknown",5,"Good app"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",3,"It is good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",4,"so easy to use!"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent, easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Goodapp!!!"
"PDF Scanner app - TapScanner","Unknown",5,"nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Wow 👌 best results"
"PDF Scanner app - TapScanner","Unknown",5,"perfect"
"PDF Scanner app - TapScanner","Unknown",1,"idiotic"
"PDF Scanner app - TapScanner","Unknown",5,"Great experience"
"PDF Scanner app - TapScanner","Unknown",1,"An awful app with exhorbitant prices."
"PDF Scanner app - TapScanner","Unknown",3,"The is usefully but when you want to write text you can't resize them...means editing small to big or big to small"
"PDF Scanner app - TapScanner","Unknown",2,"Forces you to start a trial to remove the watermark"
"PDF Scanner app - TapScanner","Unknown",5,"Quick and easy to use. I'm glad I found this app I needed income information uploaded. This app was very easy and it is perfect."
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"👍 good app"
"PDF Scanner app - TapScanner","Unknown",5,"perfetto"
"PDF Scanner app - TapScanner","Unknown",5,"So easy do recommend app"
"PDF Scanner app - TapScanner","Unknown",5,"Just 3 words Convenient Perfect Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Very good app 👍"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",4,"Good 😊"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect 👌🏾"
"PDF Scanner app - TapScanner","Unknown",1,"scam apps"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Nice app"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",1,"It should be free"
"PDF Scanner app - TapScanner","Unknown",5,"excellent"
"PDF Scanner app - TapScanner","Unknown",4,"The app was working brilliantly and could access all the features until the update. Now nothing works except the document option. I've got a paid subscription so maybe the other features require a different payment?"
"PDF Scanner app - TapScanner","Unknown",5,"Very nice"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use"
"PDF Scanner app - TapScanner","Unknown",1,"This is the most worst PDF app ever I have seen. It doesn't work in urgent situations. First, it says to subscribe with 79 rupees. Then, when I checked for payment, it shows that we've to pay 399 rupees monthly and automatically money will be deducted in every month."
"PDF Scanner app - TapScanner","Unknown",5,"Great app 👍"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Good app nd usefull"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",1,"scam"
"PDF Scanner app - TapScanner","Unknown",5,"The best"
"PDF Scanner app - TapScanner","Unknown",1,"Horrible...payment was taken more than once a month 😠"
"PDF Scanner app - TapScanner","Unknown",5,"Works great,highly recommended."
"PDF Scanner app - TapScanner","Unknown",2,"Absolutely everything is behind a paywall, you cannot function in the app without paying for it. Fighting the app to not pay money is at least 50% of the actions you do in this app."
"PDF Scanner app - TapScanner","Unknown",1,"holds files longer than 5 pages hostage until you pay"
"PDF Scanner app - TapScanner","Unknown",5,"easy to use 💪"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Ok"
"PDF Scanner app - TapScanner","Unknown",5,"usefull"
"PDF Scanner app - TapScanner","Unknown",1,"There is a limit of 3 pages if you are not paying to unlock full features. Very inconvenient unless you are paying. I scanned 4 pages and couldn't even use it. Deleted the app IMMEDIATELY after this. Don't waste your time there are better free scanners on the play store."
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Very successful and useful"
"PDF Scanner app - TapScanner","Unknown",5,"ok"
"PDF Scanner app - TapScanner","Unknown",5,"Application acchi nahi hai... payment karne ke bad bhi pdf nahi banta"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use, very useful app"
"PDF Scanner app - TapScanner","Unknown",5,"Its really a nice App, I just appreciate."
"PDF Scanner app - TapScanner","Unknown",1,"On doit payer pour avoir accès à tout donc au revoir, on est pas chez Apple ici !"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Exatamente!"
"PDF Scanner app - TapScanner","Unknown",5,"great"
"PDF Scanner app - TapScanner","Unknown",5,"Great app, very intuitive and useful."
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",1,"Worst app ever !! Such a stupid UI"
"PDF Scanner app - TapScanner","Unknown",5,"it's ⁵easy as 123"
"PDF Scanner app - TapScanner","Unknown",4,"Nice application"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"it's Wonderful app"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy & recommended to use"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"Great app"
"PDF Scanner app - TapScanner","Unknown",5,"one of the best apps of it's kind!"
"PDF Scanner app - TapScanner","Unknown",5,"Great app couldn't be easier"
"PDF Scanner app - TapScanner","Unknown",1,"Such a bakwaas aap I used"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent App I have ever used😁."
"PDF Scanner app - TapScanner","Unknown",5,"Very nice app"
"PDF Scanner app - TapScanner","Unknown",4,"good"
"PDF Scanner app - TapScanner","Unknown",5,"it's a user's friendly apps"
"PDF Scanner app - TapScanner","Unknown",5,"👍"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",1,"Paid app"
"PDF Scanner app - TapScanner","Unknown",2,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Wow"
"PDF Scanner app - TapScanner","Unknown",5,"good apps"
"PDF Scanner app - TapScanner","Unknown",5,"Very useful Easy to make PDF"
"PDF Scanner app - TapScanner","Unknown",5,"really nice& easy to use app"
"PDF Scanner app - TapScanner","Unknown",5,"I use it and I am happy. I use the free version, to me it is more than enough!"
"PDF Scanner app - TapScanner","Unknown",5,"great app I love this"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"Very useful app. Nice experience. And easy to use app😍"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",3,"its a good app but could function even smoothly"
"PDF Scanner app - TapScanner","Unknown",5,"great"
"PDF Scanner app - TapScanner","Unknown",5,"thanks for your help"
"PDF Scanner app - TapScanner","Unknown",5,"best app for scanning"
"PDF Scanner app - TapScanner","Unknown",5,"very good response 😃"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use ."
"PDF Scanner app - TapScanner","Unknown",5,"100% user-friendly"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"very easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"great app"
"PDF Scanner app - TapScanner","Unknown",5,"perfect"
"PDF Scanner app - TapScanner","Unknown",5,"this app was very useful for PDF"
"PDF Scanner app - TapScanner","Unknown",1,"It's not free despite claiming to be so"
"PDF Scanner app - TapScanner","Unknown",5,"amazing i like this app"
"PDF Scanner app - TapScanner","Unknown",4,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use. One of the finest app I've ever explored for my docs preparation. Happy to use it."
"PDF Scanner app - TapScanner","Unknown",5,"Bast app"
"PDF Scanner app - TapScanner","Unknown",3,"😍😍"
"PDF Scanner app - TapScanner","Unknown",3,"Very useful"
"PDF Scanner app - TapScanner","Unknown",5,"Very Good Apps"
"PDF Scanner app - TapScanner","Unknown",5,"Excellently"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",1,"Once you've scanned, you can't share the document ."
"PDF Scanner app - TapScanner","Unknown",5,"Outstanding love it 😊😊"
"PDF Scanner app - TapScanner","Unknown",5,"😇"
"PDF Scanner app - TapScanner","Unknown",5,"Good 👍"
"PDF Scanner app - TapScanner","Unknown",5,"Easy use, nice AI, very expensive"
"PDF Scanner app - TapScanner","Unknown",5,"very best app"
"PDF Scanner app - TapScanner","Unknown",5,"Good app"
"PDF Scanner app - TapScanner","Unknown",5,"Its good to make a pdf."
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"Wonderful app"
"PDF Scanner app - TapScanner","Unknown",5,"good 👍"
"PDF Scanner app - TapScanner","Unknown",5,"it's good"
"PDF Scanner app - TapScanner","Unknown",5,"10 stars"
"PDF Scanner app - TapScanner","Unknown",5,"Top"
"PDF Scanner app - TapScanner","Unknown",5,"Very good And useful"
"PDF Scanner app - TapScanner","Unknown",3,"It works great"
"PDF Scanner app - TapScanner","Unknown",1,"Awesome app...!"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",1,"You can't do ANYTHING without a subscription"
"PDF Scanner app - TapScanner","Unknown",5,"good app"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",4,"easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Really nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Good 👍👍👍"
"PDF Scanner app - TapScanner","Unknown",5,"Best one..."
"PDF Scanner app - TapScanner","Unknown",5,"Awesome"
"PDF Scanner app - TapScanner","Unknown",5,"Great app"
"PDF Scanner app - TapScanner","Unknown",5,"Great 👍"
"PDF Scanner app - TapScanner","Unknown",2,"I cannot reed pdf files"
"PDF Scanner app - TapScanner","Unknown",5,"Useful"
"PDF Scanner app - TapScanner","Unknown",5,"It's super fast and scan documents perfectly"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",2,"When u upload another file 2 make it a pdf it changes the colour to white without permission,When u see ur documents the page is translucent even though ive put keep it as original by the crop section.naaah"
"PDF Scanner app - TapScanner","Unknown",4,"It's really wonderful app"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"very very helpful thanks for the app it's amazing and working thank you so much for creating this app for document"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",4,"too many ads"
"PDF Scanner app - TapScanner","Unknown",5,"👍"
"PDF Scanner app - TapScanner","Unknown",5,"i like the app it's easy to use"
"PDF Scanner app - TapScanner","Unknown",2,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Bolato Bolato"
"PDF Scanner app - TapScanner","Unknown",5,"good app"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",1,"After making pdf it says daily limit reached, it should inform prior."
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good app"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent performance"
"PDF Scanner app - TapScanner","Unknown",1,"Asshats"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"great app"
"PDF Scanner app - TapScanner","Unknown",4,"this a very good app. but due to financial, i decided to unsubsribe this app. but i cant unsubscribe it..there is no unsubscribe in my account..n still there is a reminder for payment . 🫠🫠"
"PDF Scanner app - TapScanner","Unknown",1,"Doors not actually scan. Just takes pictures."
"PDF Scanner app - TapScanner","Unknown",1,"I hate the apps pay to use or pay to use without add"
