"Appname","Date","Score","Text"
"Mahindra Finance","Unknown",5,"It's a good idea for all costumes"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Nice App Easy to Handle"
"Mahindra Finance","Unknown",5,"Nice working"
"Mahindra Finance","Unknown",5,"If this application does not work on the iPhone, you need to prepare it"
"Mahindra Finance","Unknown",1,"Not for good NOC appasian not ther"
"Mahindra Finance","Unknown",1,"As I am looking it always confused me I want to see my wholesome amount clearly I I have to be pay and how much I have paid yet .there should be clarity that this is loan amount and this is amount which u have to pay this amount which is about to pay"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",3,"Full detel nhi ati h hdfc ki tarah"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Fantastic"
"Mahindra Finance","Unknown",1,"Never to take loan from Mahindra finance, customer care will have no information about anything and in branch they come for timepass never work because they never get time. Bcoz all executives are very in chit-chat. And again they have to leave before 3pm. So they get time to do their work, bcoz no time only"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Nice app and easy to pay my EMI from home."
"Mahindra Finance","Unknown",5,"Good app to solve my finance problem"
"Mahindra Finance","Unknown",2,"Higher interest rates And higher file charg"
"Mahindra Finance","Unknown",5,"Easy, Quick, user friendly One word is awesome."
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Good service"
"Mahindra Finance","Unknown",4,"Bast Apps"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",1,"I am opening this app for first time and while signing up, it is showing entere your registered mobile number..."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"very good"
"Mahindra Finance","Unknown",5,"Wow good app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",1,"Badly maintained application , worst experience"
"Mahindra Finance","Unknown",4,"Nice"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Statement disat nahi, baki chan ,krupaya Statement takniyat yave jase ki repayment"
"Mahindra Finance","Unknown",4,"Is app me Kitna installment kab kab bhara, kaise bhara or kitna baki hai vo details hota to achha hota 😊"
"Mahindra Finance","Unknown",5,"Application has good work"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",1,"Didn't show information"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice app for track loan details ,pay emi, repayment etc"
"Mahindra Finance","Unknown",5,"My experience is Mahindra app useful app and very good app"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"👌👌👌"
"Mahindra Finance","Unknown",1,"Good service"
"Mahindra Finance","Unknown",5,"Very good app.. fast and secure payment.."
"Mahindra Finance","Unknown",5,"Great app"
"Mahindra Finance","Unknown",5,"Easy and fast"
"Mahindra Finance","Unknown",5,"Fine"
"Mahindra Finance","Unknown",1,"login problem"
"Mahindra Finance","Unknown",4,"Useful app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",3,"A lot of scope for improvement prevails as this app is very basic and may not provide all details clearly to any customer. In this digital world, all information and transaction details should be made available via this app to attract more customers to Mahindra Finance. I am compelled to say that the app developers should get some vital inputs from similar apps from other NBFCs. I am eargerly waiting for this app to become more Transparent and User Friendly!"
"Mahindra Finance","Unknown",1,"How can I search loan a/c statement"
"Mahindra Finance","Unknown",4,"Bdmas served"
"Mahindra Finance","Unknown",5,"Very nice good service....."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",1,"If you go to fd details there is no details of TDS There is no facility for 15H form on line filing Subhash Shah"
"Mahindra Finance","Unknown",5,"Very good 👌"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",5,"Nice application"
"Mahindra Finance","Unknown",4,"good"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",1,"Service very poor and their transactions are not clear."
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good to pay EMI ON TIME"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"My experience with Mahindra finance today starting"
"Mahindra Finance","Unknown",4,"Very useful apps"
"Mahindra Finance","Unknown",5,"nic"
"Mahindra Finance","Unknown",5,"Osm"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good performs"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Nih"
"Mahindra Finance","Unknown",5,"Good luck"
"Mahindra Finance","Unknown",1,"Third class app"
"Mahindra Finance","Unknown",5,"👍👍👍"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Cheating app"
"Mahindra Finance","Unknown",5,"Use ful"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Waah"
"Mahindra Finance","Unknown",1,"I paid the EMI amount and my balance is also deducted from account and it is showing payment not completed this time...😡😡😡"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Very good site ."
"Mahindra Finance","Unknown",5,"good"
"Mahindra Finance","Unknown",4,"Good app"
"Mahindra Finance","Unknown",5,"Veri use ful aap thanks"
"Mahindra Finance","Unknown",1,"Worst app I have ever seen no any updates"
"Mahindra Finance","Unknown",1,"Sit"
"Mahindra Finance","Unknown",1,"Worst app And service is too bad Roi more"
"Mahindra Finance","Unknown",5,"Perfect 👌"
"Mahindra Finance","Unknown",5,"Nice app for online payment"
"Mahindra Finance","Unknown",5,"Mast h bhai"
"Mahindra Finance","Unknown",1,"Useless app I have given one star because there is nothing less than that available."
"Mahindra Finance","Unknown",5,"Very nice apps 🌹☝️"
"Mahindra Finance","Unknown",5,"Excellent..."
"Mahindra Finance","Unknown",5,"good"
"Mahindra Finance","Unknown",1,"Not opening !!"
"Mahindra Finance","Unknown",1,"Bad experience"
"Mahindra Finance","Unknown",1,"I did not received any support from mahendra finance...very disappointed... Very wrost..."
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"very useful to manage account"
"Mahindra Finance","Unknown",5,"👍"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",3,"Lot of problems with app...i m paying from last three months emi ...it shows that paid amount with date but still shows same amount outstanding...not allowing to pay through emi amount"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",1,"Bad"
"Mahindra Finance","Unknown",1,"Very bad application .this is not give correct details"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",5,"Very good apps"
"Mahindra Finance","Unknown",4,"Best app"
"Mahindra Finance","Unknown",1,"I applied for loan in the application.. There is no option to check the status.. they have an option of CALL EXECUTIVE. when i made the call, the person said i am dealing with recoveries.. Strange...And I am their existing customer who had availed car loan twice and paid it back in full before the actual tenure..."
"Mahindra Finance","Unknown",5,"Nice app,"
"Mahindra Finance","Unknown",5,"Very gooodddd....."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Good app"
"Mahindra Finance","Unknown",4,"Very good and useful app"
"Mahindra Finance","Unknown",2,"நான் இந்த Application நம்புவது கிடையாது... இல்லை என்றால் இருக்கு என்று காட்டும்... இருக்கு என்றால் இல்லை என்றுதான் காட்டும்.... சும்மா ஒரு formality க்கு உபயோக படுத்துவேன்"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"no internet available every time"
"Mahindra Finance","Unknown",5,"Super app."
"Mahindra Finance","Unknown",5,"Very good app"
"Mahindra Finance","Unknown",5,"Good app for of emi installment"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Surat Subhash"
"Mahindra Finance","Unknown",5,"Nice to talk with vaibhav"
"Mahindra Finance","Unknown",5,"Very much impressed with the follow-up & confirmation process. Wishing to make another proposal with Mahindra Finance."
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Its so easy and beautiful And so save my time Without going office"
"Mahindra Finance","Unknown",5,"Good AAP"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"I am applied but no response"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",5,"Very convenient and quite accountable app."
"Mahindra Finance","Unknown",5,"Good service"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Great"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"This is very nice apps"
"Mahindra Finance","Unknown",5,"Very Good App Mahindra Finance App"
"Mahindra Finance","Unknown",1,"Not showing any repayment loan, not updated payment details. EMI paid but shown as outstanding"
"Mahindra Finance","Unknown",1,"Payment is not showing."
"Mahindra Finance","Unknown",5,"Thank you Mahindra finance good app"
"Mahindra Finance","Unknown",4,"Is app se ye pata nhi chalta ki kitna installment baaki hai aur only last 5 payment ka details hi show karta hai pl improve it."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"V good"
"Mahindra Finance","Unknown",1,"Fraud"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"food"
"Mahindra Finance","Unknown",5,"Great app for every customer"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",1,"Poor performance."
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Nice apps"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",1,"I didn't opt for morotarium and I paid my emi on due date still it shows my outstanding bill now I'm confused should I continue to pay my emi or not"
"Mahindra Finance","Unknown",5,"nice"
"Mahindra Finance","Unknown",3,"Average"
"Mahindra Finance","Unknown",5,"Very use app"
"Mahindra Finance","Unknown",5,"It s used for check our loan details very easily"
"Mahindra Finance","Unknown",5,"happy"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Excellent"
"Mahindra Finance","Unknown",1,"RePayment schedule not updating correctly...I paid last 5 months but it showing extra 5 months with interest.."
"Mahindra Finance","Unknown",5,"Helped"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",5,"Very gooda app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Very good app for me"
"Mahindra Finance","Unknown",1,"Mahindra also start to looted to his customer, all financial app give permission to download statement, but mahindra app doesn't have this facility. They give statement in there office and take 200 rs for 1 printed page..."
"Mahindra Finance","Unknown",5,"Good Good"
"Mahindra Finance","Unknown",5,"Very good ap Because my all loan details mentioned in this app"
"Mahindra Finance","Unknown",2,"Very good"
"Mahindra Finance","Unknown",5,"Its ok"
"Mahindra Finance","Unknown",1,"Worst app ever seen"
"Mahindra Finance","Unknown",1,"I want toll-free no of FD dept which is not there"
"Mahindra Finance","Unknown",5,"Use full"
"Mahindra Finance","Unknown",5,"Very good App I m is v. Happy"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Best Service"
"Mahindra Finance","Unknown",1,"Fool company without me permission they are using ach and I have moratorium but they are using ach Froud company I take strict action if u r not give me cutting my all charges and solution 👎"
"Mahindra Finance","Unknown",5,"Good finance company. Quick old car loan approved,"
"Mahindra Finance","Unknown",5,"Very good app fast approval ie like this app Iam Take Mobile Personal Loan Service Available He"
"Mahindra Finance","Unknown",5,"helpfull aap"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Good application"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"very vood"
"Mahindra Finance","Unknown",5,"It's usefull"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"All average good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Best m&m"
"Mahindra Finance","Unknown",1,"Bad experience"
"Mahindra Finance","Unknown",5,"Mahindra finance is best finance"
"Mahindra Finance","Unknown",3,"Very often this app doesn't work properly. Also, it takes few days to reflect the payment made on the due date. Otherwise, OK."
"Mahindra Finance","Unknown",5,"Goid"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice App"
"Mahindra Finance","Unknown",5,"Good and easy to use app. High five to app"
"Mahindra Finance","Unknown",1,"Worst fraud company cheating company"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Khubaj sarash"
"Mahindra Finance","Unknown",5,"everything is best"
"Mahindra Finance","Unknown",4,"Good app"
"Mahindra Finance","Unknown",5,"Aavi sarvis amne gami"
"Mahindra Finance","Unknown",5,"This is goo I find all EMI details"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Very useful apps"
"Mahindra Finance","Unknown",5,"Nice aap"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice to operate Account"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good service"
